x t=0.0001 t=0.001 t=0.01 t=0.1 t=1.0 
0.6905 0.0000017590177887169274 0.07140399667222153 0.3087827237841634 0.25317228206473447 0.2500000000130338 
0.6915 0.0000012497304799625354 0.06840383918631969 0.3064852470239214 0.25312141053932546 0.250000000012458 
0.6925 0.0000008838130394861643 0.06550189966888131 0.3041925205972734 0.25307041578984985 0.2500000000119524 
0.6935 0.0000006221623008785572 0.06269636678470417 0.301904688336209 0.25301929982953614 0.25000000001158407 
0.6945 0.00000043596101385359853 0.05998539450391984 0.29962189252843124 0.2529680646763984 0.2500000000113675 
0.6955 0.0000003040841711700947 0.05736710598839025 0.29734427390591794 0.25291671235315505 0.25000000001128264 
0.6965 0.00000021112700487737745 0.05483959740767726 0.29507197163384374 0.2528652448871497 0.25000000001129297 
0.6975 0.000000145914776613849 0.05240094167759165 0.2928051232998659 0.252813664310271 0.25000000001135914 
0.6985 0.0000001003834378740977 0.05004919211479613 0.29054386490377354 0.2527619726588725 0.2500000000114474 
0.6995 0.00000006874387796028589 0.047782386001410375 0.28828833084750005 0.25271017197369194 0.2500000000115336 
0.7005 0.00000004686159993965224 0.045598548054045195 0.2860386539255002 0.2526582642997711 0.25000000001160305 
0.7015 0.00000003179899134410507 0.04349569379217299 0.28379496531548937 0.25260625168637457 0.2500000000116507 
0.7025 0.000000021479532565218707 0.04147183280122274 0.28155739456954865 0.2525541361869092 0.25000000001167677 
0.7035 0.000000014442877586540233 0.03952497188626692 0.2793260696055923 0.25250191985884274 0.2500000000116855 
0.7044999999999999 0.000000009667235552344648 0.03765311811264345 0.2771011166991988 0.25244960476362305 0.25000000001168166 
0.7054999999999999 0.000000006441289946928779 0.03585428173032638 0.27488266047580573 0.2523971929665966 0.2500000000116723 
0.7064999999999999 0.0000000042723591286666196 0.03412647897932266 0.2726708239032667 0.2523446865369265 0.25000000001166045 
0.7074999999999999 0.00000000282091142952032 0.032467734773827646 0.2704657282847707 0.25229208754751137 0.25000000001164935 
0.7084999999999999 0.000000001854131139215969 0.03087608526331729 0.268267493252124 0.2522393980749024 0.2500000000116421 
0.7094999999999999 0.0000000012131745921430445 0.02934958026918933 0.2660762367593914 0.2521866201992235 0.2500000000116377 
0.7104999999999999 0.0000000007902065887951669 0.02788628559598724 0.2638920750768994 0.25213375600408694 0.25000000001163597 
0.7114999999999999 0.0000000005123835116033827 0.026484285216648744 0.26171512278559766 0.2520808075765121 0.25000000001163686 
0.7124999999999999 0.00000000033074214260943043 0.025141683331614137 0.25954549277177996 0.25202777700684353 0.2500000000116393 
0.7134999999999999 0.00000000021253311141596156 0.02385660630200715 0.2573832962221615 0.25197466638866695 0.2500000000116425 
0.7144999999999999 0.00000000013595938005741793 0.02262720445746237 0.2552286426193132 0.25192147781872837 0.2500000000116462 
0.7154999999999999 0.00000000008658449880384598 0.021451653779517233 0.2530816397374514 0.2518682133968504 0.25000000001165 
0.7164999999999999 0.0000000000548936930051864 0.020328157461812723 0.25094239363858095 0.2518148752258488 0.2500000000116538 
0.7174999999999999 0.00000000003464647550973658 0.019254947348654846 0.24881100866899075 0.2517614654114505 0.25000000001165607 
0.7184999999999999 0.000000000021769728389224397 0.018230285253777952 0.24668758745610106 0.25170798606221007 0.2500000000116586 
0.7194999999999999 0.000000000013617812994028286 0.017252464161421142 0.2445722309056597 0.25165443928942655 0.2500000000116603 
0.7204999999999999 0.000000000008480573846658366 0.016319809312079728 0.2424650381992863 0.25160082720705934 0.25000000001166184 
0.7214999999999999 0.0000000000052578693122823195 0.015430679175525175 0.24036610679236298 0.2515471519316463 0.250000000011663 
0.7224999999999999 0.0000000000032453698775602745 0.014583466313898912 0.23827553241226965 0.25149341558221866 0.2500000000116651 
0.7234999999999999 0.0000000000019943056233973676 0.01377659813787811 0.23619340905696157 0.25143962028021793 0.2500000000116663 
0.7244999999999999 0.000000000001220100475933295 0.01300853755908497 0.23411982899388753 0.2513857681494123 0.2500000000116674 
0.7254999999999999 0.0000000000007431545750306355 0.01227778354206548 0.23205488275924777 0.251331861315813 0.2500000000116684 
0.7264999999999999 0.0000000000004506565977762468 0.011582871559299454 0.22999865915758708 0.2512779019075897 0.2500000000116709 
0.7274999999999999 0.0000000000002720813079736832 0.010922373952821003 0.22795124526172325 0.25122389205498713 0.2500000000116719 
0.7284999999999999 0.00000000000016354658662517433 0.010294900206128185 0.22591272641300783 0.2511698338902402 0.2500000000116736 
0.7294999999999999 0.00000000000009787629211873421 0.009699097130142626 0.2238831862219165 0.25111572954749095 0.25000000001167577 
0.7304999999999999 0.00000000000005831902459367855 0.009133648967045147 0.22186270656896723 0.2510615811627033 0.25000000001167766 
0.7314999999999999 0.00000000000003459738041073996 0.008597277415862241 0.21985136760596355 0.25100739087357904 0.2500000000116799 
0.7324999999999999 0.00000000000002043524910006036 0.008088741583711572 0.21784924775756057 0.2509531608194732 0.2500000000116806 
0.7334999999999999 0.000000000000012017772250249751 0.007606837866632712 0.21585642372315084 0.25089889314131053 0.25000000001168177 
0.7344999999999999 0.000000000000007036859898743192 0.007150399763933256 0.213872970479068 0.2508445899814999 0.2500000000116829 
0.7354999999999999 0.000000000000004102497783063828 0.006718297629970732 0.21189896128110505 0.25079025348385026 0.2500000000116851 
0.7364999999999999 0.0000000000000023814198012791064 0.006309438367268033 0.20993446766734425 0.2507358857934855 0.25000000001168665 
0.7374999999999999 0.0000000000000013764022838802591 0.005922765064825441 0.2079795594612968 0.25068148905676074 0.25000000001168854 
0.7384999999999999 0.0000000000000007921005507485573 0.005557256585446266 0.206034304775348 0.25062706542117646 0.25000000001169104 
0.7394999999999999 0.0000000000000004538835711002707 0.00521192710583657 0.20409877001450663 0.25057261703529465 0.2500000000116923 
0.7404999999999999 0.0000000000000002589652919381241 0.004885825613173071 0.2021730198804538 0.25051814604865363 0.25000000001169403 
0.7414999999999999 0.00000000000000014712123564925633 0.004578035361758104 0.20025711737588933 0.25046365461168246 0.25000000001169553 
0.7424999999999999 0.00000000000000008322420319066179 0.004287673293296997 0.19835112380917225 0.2504091448756175 0.250000000011697 
0.7434999999999999 0.000000000000000046877905808809205 0.004013889424242388 0.19645509879925208 0.2503546189924162 0.25000000001169886 
0.7444999999999999 0.0000000000000000262926794465848 0.003755866203552472 0.194569100280888 0.2503000791146728 0.2500000000117002 
0.7454999999999999 0.000000000000000014684305526863997 0.0035128178441067946 0.1926931845101521 0.2502455273955334 0.2500000000117022 
0.7464999999999999 0.000000000000000008166345470005453 0.00328398963091469 0.19082740607021398 0.2501909659886108 0.2500000000117037 
0.7474999999999999 0.000000000000000004522324512701743 0.0030686572091384334 0.18897181787740264 0.2501363970478985 0.250000000011705 
0.7484999999999999 0.0000000000000000024937862160900582 0.0028661258548365364 0.18712647118754316 0.2500818227276879 0.25000000001170686 
0.7494999999999999 0.000000000000000001369380498469042 0.0026757297312127778 0.1852914156025633 0.2500272451824813 0.25000000001170825 
0.7505 0.0000000000000000007487906169874883 0.0024968311330344057 0.18346669907736807 0.24997266656690711 0.250000000011709 
0.7515 0.00000000000000000040772929300466435 0.0023288197217589033 0.18165236792697745 0.24991808903563612 0.2500000000117118 
0.7525 0.0000000000000000002210867131756901 0.002171111753783525 0.1798484668339246 0.24986351474329488 0.2500000000117126 
0.7535 0.00000000000000000011938136419091974 0.002023149304105889 0.17805503885590993 0.2498089458443815 0.25000000001171474 
0.7545 0.00000000000000000006419446231778104 0.0018843994875579382 0.1762721254337077 0.2497543844931799 0.2500000000117157 
0.7555 0.00000000000000000003437555426645276 0.001754353679649916 0.1744997663993226 0.2496998328436755 0.25000000001171757 
0.7565 0.000000000000000000018331456033982908 0.0016325267389361933 0.1727379999843904 0.24964529304947014 0.2500000000117184 
0.7575 0.000000000000000000009735165209350357 0.0015184562326912478 0.17098686282882022 0.24959076726369644 0.2500000000117207 
0.7585 0.000000000000000000005148643449873437 0.0014117016675621991 0.16924638998967462 0.2495362576389333 0.2500000000117216 
0.7595 0.0000000000000000000027117488218764557 0.0013118437267444572 0.1675166149502831 0.24948176632712069 0.2500000000117236 
0.7605 0.0000000000000000000014223854078038782 0.0012184835151095618 0.1657975696295854 0.24942729547947504 0.2500000000117254 
0.7615 0.0000000000000000000007430197276113626 0.001131241813599471 0.1640892843917005 0.24937284724640368 0.25000000001172673 
0.7625 0.00000000000000000000038654733283545846 0.001049758344089693 0.16239178805571744 0.24931842377742086 0.25000000001172845 
0.7635 0.00000000000000000000020027574535501222 0.0009736910458149757 0.16070510790570428 0.24926402722106186 0.2500000000117296 
0.7645 0.00000000000000000000010334308902453963 0.0009027153643459893 0.15902926970093054 0.2492096597247991 0.2500000000117317 
0.7655 0.00000000000000000000005310874046390495 0.0008365235540037366 0.15736429768629967 0.24915532343495658 0.25000000001173317 
0.7665 0.00000000000000000000002718229529380134 0.0007748239945004786 0.1557102146029869 0.24910102049662575 0.25000000001173495 
0.7675 0.000000000000000000000013856256016481785 0.0007173405225018765 0.15406704169927926 0.2490467530535803 0.25000000001173595 
0.7685 0.000000000000000000000007034762071080795 0.0006638117787149403 0.15243479874161284 0.24899252324819243 0.2500000000117376 
0.7695 0.00000000000000000000000355713843587554 0.0006139905710203278 0.15081350402580332 0.24893833322134712 0.250000000011739 
0.7705 0.000000000000000000000001791447411961574 0.0005676432540855894 0.14920317438846617 0.24888418511235838 0.25000000001173994 
0.7715 0.0000000000000000000000008985937860759182 0.00052454912581817 0.14760382521862173 0.24883008105888416 0.2500000000117415 
0.7725 0.000000000000000000000000448934436743854 0.0004844998409433396 0.14601547046948124 0.24877602319684308 0.2500000000117422 
0.7735 0.0000000000000000000000002233915326159649 0.00044729884192275986 0.1444381226704101 0.2487220136603288 0.2500000000117441 
0.7745 0.00000000000000000000000011071816818433885 0.0004127608073640509 0.14287179293906282 0.24866805458152674 0.250000000011745 
0.7755 0.00000000000000000000000005465672366887561 0.00038071111801048777 0.14131649099368743 0.2486141480906293 0.2500000000117459 
0.7765 0.00000000000000000000000002687478146921626 0.000350985340342758 0.13977222516559354 0.2485602963157523 0.25000000001174755 
0.7775 0.000000000000000000000000013162156752701778 0.0003234287277714951 0.13823900241178017 0.2485065013828506 0.2500000000117494 
0.7785 0.000000000000000000000000006420872930669526 0.0002978957393499809 0.13671682832772006 0.24845276541563413 0.2500000000117502 
0.7795 0.000000000000000000000000003119967872584981 0.00027424957589089206 0.13520570716029479 0.24839909053548412 0.25000000001175227 
0.7805 0.0000000000000000000000000015100778261658322 0.00025236173332915954 0.13370564182087769 0.24834547886136948 0.2500000000117534 
0.7815 0.0000000000000000000000000007280242299335776 0.0002321115731347912 0.13221663389855973 0.24829193250976334 0.25000000001175526 
0.7825 0.00000000000000000000000000034961798455312523 0.00021338590954477315 0.13073868367351418 0.24823845359455923 0.2500000000117562 
0.7835 0.00000000000000000000000000016724273378930434 0.00019607861335178522 0.12927179013049614 0.24818504422698698 0.25000000001175804 
0.7845 0.00000000000000000000000000007969121472815975 0.00018009023195930828 0.12781595097247223 0.24813170651553074 0.2500000000117597 
0.7855 0.000000000000000000000000000037825742763371816 0.0001653276253876406 0.12637116263437664 0.24807844256584477 0.25000000001176104 
0.7865 0.000000000000000000000000000017884732339610958 0.00015170361789323362 0.1249374202969893 0.24802525448067056 0.2500000000117617 
0.7875 0.000000000000000000000000000008423634593050286 0.00013913666484446834 0.1235147179009317 0.2479721443597542 0.25000000001176326 
0.7885 0.000000000000000000000000000003952235540532572 0.00012755053448038065 0.12210304816077629 0.2479191142997626 0.2500000000117646 
0.7895 0.0000000000000000000000000000018472108635629465 0.00011687400416476663 0.12070240257926532 0.24786616639420175 0.2500000000117664 
0.7905 0.000000000000000000000000000000860051805227924 0.0001070405707364137 0.11931277146163505 0.24781330273333305 0.25000000001176775 
0.7915 0.0000000000000000000000000000003989067255016781 0.00009798817454677166 0.11793414393004094 0.24776052540409207 0.25000000001176886 
0.7925 0.00000000000000000000000000000018431506686781125 0.00008965893676905763 0.11656650793807978 0.2477078364900047 0.2500000000117703 
0.7935 0.00000000000000000000000000000008483931868229915 0.00008199890955744436 0.11520985028540462 0.24765523807110626 0.25000000001177186 
0.7945 0.00000000000000000000000000000003890312417502933 0.00007495783863147539 0.11386415663242838 0.24760273222385823 0.2500000000117737 
0.7955 0.000000000000000000000000000000017771614163567255 0.0000684889378590509 0.11252941151511209 0.24755032102106742 0.2500000000117742 
0.7965 0.000000000000000000000000000000008087764074156416 0.00006254867541110611 0.11120559835983339 0.2474980065318028 0.25000000001177564 
0.7975 0.0000000000000000000000000000000036668520193929375 0.0000570965710623313 0.10989269949833193 0.24744579082131524 0.250000000011777 
0.7985 0.000000000000000000000000000000001656249311621795 0.000052095004214840874 0.10859069618272671 0.2473936759509549 0.2500000000117782 
0.7995 0.0000000000000000000000000000000007452973158456668 0.00004750903222546598 0.10729956860060186 0.2473416639780903 0.2500000000117797 
0.8005 0.0000000000000000000000000000000003341250378697348 0.00004330621862221083 0.10601929589015699 0.24728975695602742 0.2500000000117809 
0.8015 0.00000000000000000000000000000000014923414310060258 0.000039456470801267136 0.10474985615541774 0.24723795693392744 0.2500000000117827 
0.8025 0.00000000000000000000000000000000006640658888169794 0.000035931886802718944 0.10349122648150282 0.24718626595672777 0.25000000001178374 
0.8035 0.00000000000000000000000000000000002944028664852358 0.000032706610770593465 0.10224338294994349 0.2471346860650595 0.2500000000117845 
0.8045 0.00000000000000000000000000000000001300363773378269 0.000029756696711127356 0.1010063006540519 0.2470832192951682 0.25000000001178563 
0.8055 0.0000000000000000000000000000000000057224727189405196 0.000027059980171932232 0.09977995371433361 0.2470318676788323 0.25000000001178685 
0.8065 0.000000000000000000000000000000000002509011840367761 0.000024595957474074663 0.09856431529394183 0.24698063324328376 0.2500000000117876 
0.8075 0.0000000000000000000000000000000000010960386432000444 0.000022345672138853452 0.09735935761416802 0.24692951801112795 0.2500000000117898 
0.8085 0.0000000000000000000000000000000000004770427026811629 0.000020291608161187293 0.09616505196996607 0.24687852400026378 0.2500000000117906 
0.8095 0.00000000000000000000000000000000000020687162961562963 0.000018417589791948123 0.09498136874550615 0.24682765322380382 0.25000000001179146 
0.8105 0.00000000000000000000000000000000000008938423967736374 0.00001670868750222491 0.09380827742975428 0.24677690768999447 0.2500000000117924 
0.8115 0.000000000000000000000000000000000000038480556364811614 0.000015151129813318833 0.092645746632074 0.2467262894021376 0.25000000001179357 
0.8125 0.000000000000000000000000000000000000016506163701925014 0.000013732220687197957 0.09149374409784664 0.2466758003585113 0.25000000001179484 
0.8135 0.0000000000000000000000000000000000000070547137330644 0.00001244026218312572 0.09035223672410658 0.24662544255229016 0.25000000001179534 
0.8145 0.000000000000000000000000000000000000003004312523967977 0.000011264482097176349 0.08922119057518765 0.24657521797146761 0.25000000001179673 
0.8155 0.0000000000000000000000000000000000000012748154022119298 0.000010194966312317826 0.0881005708983774 0.24652512859877648 0.2500000000117976 
0.8165 0.0000000000000000000000000000000000000005390015153457509 0.000009222595597640742 0.08699034213957582 0.24647517641161207 0.2500000000117991 
0.8175 0.00000000000000000000000000000000000000022707909952907138 0.00000833898660610361 0.08589046795895451 0.24642536338195253 0.25000000001180006 
0.8185 0.00000000000000000000000000000000000000009532632030096477 0.0000075364368308204695 0.08480091124661371 0.24637569147628194 0.2500000000118014 
0.8195 0.00000000000000000000000000000000000000003987502530753603 0.000006807873290406537 0.08372163413823301 0.2463261626555126 0.250000000011802 
0.8205 0.00000000000000000000000000000000000000001662055693003049 0.000006146804724197266 0.0826525980307129 0.24627677887490756 0.250000000011803 
0.8215 0.000000000000000000000000000000000000000006903202360297348 0.000005547277088243714 0.08159376359780378 0.24622754208400277 0.2500000000118036 
0.8225 0.0000000000000000000000000000000000000000028570644316090184 0.000005003832152843407 0.08054509080571885 0.2461784542265321 0.250000000011805 
0.8235 0.0000000000000000000000000000000000000000011783052727867583 0.0000045114690119749394 0.0795065389287282 0.2461295172403478 0.2500000000118061 
0.8245 0.0000000000000000000000000000000000000000004842480883440336 0.000004065608324352407 0.07847806656473053 0.24608073305734637 0.25000000001180755 
0.8255 0.00000000000000000000000000000000000000000019831440398769917 0.0000036620591148914833 0.07745963165079936 0.24603210360339145 0.2500000000118083 
0.8265 0.0000000000000000000000000000000000000000000809320960958027 0.0000032969879741731443 0.0764511914787011 0.24598363079823743 0.25000000001180983 
0.8275 0.000000000000000000000000000000000000000000032913300149986706 0.0000029668905019969244 0.07545270271038132 0.2459353165554539 0.2500000000118109 
0.8285 0.000000000000000000000000000000000000000000013338595521896261 0.000002668564849327991 0.07446412139341678 0.2458871627823503 0.25000000001181183 
0.8295 0.000000000000000000000000000000000000000000005386922381129784 0.000002399087220857808 0.07348540297642982 0.24583917137990074 0.2500000000118131 
0.8305 0.0000000000000000000000000000000000000000000021680394309744442 0.0000021557892080150687 0.07251650232446259 0.2457913442426685 0.2500000000118139 
0.8315 0.000000000000000000000000000000000000000000000869547624673088 0.0000019362368295814863 0.07155737373430811 0.24574368325873164 0.2500000000118152 
0.8325 0.00000000000000000000000000000000000000000000034755472137157436 0.000001738211164086967 0.07060797094979522 0.24569619030960807 0.2500000000118157 
0.8334999999999999 0.00000000000000000000000000000000000000000000013843965610029954 0.0000015596904648828023 0.069668247177025 0.24564886727018237 0.2500000000118173 
0.8344999999999999 0.00000000000000000000000000000000000000000000005495525136445621 0.0000013988336552230302 0.06873815509955569 0.24560171600862976 0.250000000011818 
0.8354999999999999 0.000000000000000000000000000000000000000000000021740679432536474 0.0000012539651068271614 0.06781764689353346 0.24555473838634456 0.25000000001181943 
0.8364999999999999 0.000000000000000000000000000000000000000000000008571485667652385 0.0000011235606112570504 0.06690667424276654 0.2455079362578651 0.2500000000118206 
0.8374999999999999 0.0000000000000000000000000000000000000000000000033679219065342936 0.00000100623445902249 0.06600518835374027 0.2454613114708014 0.25000000001182116 
0.8384999999999999 0.000000000000000000000000000000000000000000000001318847781751556 0.0000009007275466404747 0.06511313997057008 0.24541486586576206 0.25000000001182193 
0.8394999999999999 0.00000000000000000000000000000000000000000000000051470443207015596 0.0000008058964369188213 0.0642304793898907 0.24536860127628118 0.25000000001182343 
0.8404999999999999 0.00000000000000000000000000000000000000000000000020019606235443762 0.0000007207033025233116 0.06335715647567819 0.2453225195287465 0.2500000000118241 
0.8414999999999999 0.00000000000000000000000000000000000000000000000007760529385302297 0.0000006442066874263482 0.062493120674003796 0.24527662244232706 0.25000000001182515 
0.8424999999999999 0.000000000000000000000000000000000000000000000000029982590512712126 0.0000005755530251322823 0.06163832102771568 0.24523091182890155 0.2500000000118261 
0.8434999999999999 0.000000000000000000000000000000000000000000000000011544968029529145 0.0000005139688566382606 0.06079270619104784 0.24518538949298657 0.2500000000118266 
0.8444999999999999 0.0000000000000000000000000000000000000000000000000044306339217544065 0.00000045875369492799 0.05995622444415286 0.24514005723166565 0.2500000000118277 
0.8454999999999999 0.0000000000000000000000000000000000000000000000000016946980189398897 0.00000040927348641770705 0.059128823707557135 0.24509491683451773 0.2500000000118282 
0.8464999999999999 0.0000000000000000000000000000000000000000000000000006460644631744494 0.00000036495462318736865 0.05831045155653581 0.24504997008354762 0.2500000000118291 
0.8474999999999999 0.0000000000000000000000000000000000000000000000000002454823155734722 0.00000032527846304418833 0.057501055235405996 0.2450052187531147 0.25000000001183037 
0.8484999999999999 0.00000000000000000000000000000000000000000000000000009296706800562201 0.0000002897763174886168 0.056700581671735806 0.24496066460986332 0.2500000000118305 
0.8494999999999999 0.000000000000000000000000000000000000000000000000000035091857087385754 0.00000025802487049314307 0.05590897749046757 0.24491630941265266 0.2500000000118312 
0.8504999999999999 0.00000000000000000000000000000000000000000000000000001320248198448046 0.0000002296419936701956 0.055126189027953174 0.24487215491248804 0.25000000001183176 
0.8514999999999999 0.000000000000000000000000000000000000000000000000000004950858782000969 0.00000020428292590515703 0.054352162345899596 0.2448282028524505 0.2500000000118323 
0.8524999999999999 0.0000000000000000000000000000000000000000000000000000018504822236854762 0.00000018163678787211105 0.053586843245223226 0.24478445496762996 0.2500000000118336 
0.8534999999999999 0.0000000000000000000000000000000000000000000000000000006894017951417748 0.00000016142340404128477 0.052830177279810854 0.24474091298505493 0.2500000000118343 
0.8544999999999999 0.0000000000000000000000000000000000000000000000000000002560039677034767 0.00000014339040683591265 0.05208210977018579 0.24469757862362518 0.2500000000118352 
0.8554999999999999 0.00000000000000000000000000000000000000000000000000000009475703151012975 0.00000012731059950988516 0.05134258581707756 0.24465445359404359 0.25000000001183575 
0.8564999999999999 0.0000000000000000000000000000000000000000000000000000000349599113111675 0.00000011297955610330071 0.05061155031489329 0.24461153959874887 0.2500000000118364 
0.8574999999999999 0.00000000000000000000000000000000000000000000000000000001285662487691575 0.00000010021343849791965 0.0498889479650899 0.24456883833184817 0.25000000001183753 
0.8584999999999999 0.0000000000000000000000000000000000000000000000000000000047128654190649986 0.000000088847012145286 0.049174723289444736 0.24452635147905027 0.25000000001183864 
0.8594999999999999 0.0000000000000000000000000000000000000000000000000000000017220594867753717 0.00000007873184348345708 0.04846882064322404 0.24448408071759964 0.2500000000118397 
0.8604999999999999 0.0000000000000000000000000000000000000000000000000000000006272200418263054 0.00000006973466340012654 0.04777118422824735 0.24444202771620888 0.25000000001184 
0.8614999999999999 0.00000000000000000000000000000000000000000000000000000000022772147110462194 0.0000000617358823464577 0.04708175810584676 0.24440019413499425 0.25000000001184053 
0.8624999999999999 0.00000000000000000000000000000000000000000000000000000000008241455359995712 0.00000005462824386291921 0.04640048620971973 0.24435858162540908 0.2500000000118413 
0.8634999999999999 0.000000000000000000000000000000000000000000000000000000000029731944030722807 0.000000048315604351337455 0.04572731235867408 0.2443171918301793 0.250000000011842 
0.8644999999999999 0.000000000000000000000000000000000000000000000000000000000010692167370670212 0.000000042711827921507876 0.04506218026926421 0.2442760263832382 0.250000000011842 
0.8654999999999999 0.0000000000000000000000000000000000000000000000000000000000038329645760465455 0.00000003773978606104134 0.044405033568317306 0.2442350869096619 0.2500000000118423 
0.8664999999999999 0.0000000000000000000000000000000000000000000000000000000000013697270653598068 0.00000003333045272842669 0.043755815805348486 0.2441943750256058 0.2500000000118428 
0.8674999999999999 0.0000000000000000000000000000000000000000000000000000000000004879406415579626 0.000000029422086256086162 0.043114470464863774 0.24415389233824006 0.2500000000118435 
0.8684999999999999 0.00000000000000000000000000000000000000000000000000000000000017327552003256966 0.00000002595949017677572 0.042480940978550145 0.2441136404456864 0.2500000000118447 
0.8694999999999999 0.00000000000000000000000000000000000000000000000000000000000006134062829490818 0.000000022893345757096017 0.04185517073735148 0.24407362093695537 0.2500000000118443 
0.8704999999999999 0.00000000000000000000000000000000000000000000000000000000000002164729015950362 0.00000002017960963997199 0.0412371031034297 0.24403383539188273 0.25000000001184525 
0.8714999999999999 0.000000000000000000000000000000000000000000000000000000000000007615644697642303 0.00000001777897056735293 0.040626681422010175 0.24399428538106857 0.25000000001184647 
0.8724999999999999 0.0000000000000000000000000000000000000000000000000000000000000026709215046266795 0.00000001565635967849875 0.04002384903311073 0.24395497246581405 0.25000000001184697 
0.8734999999999999 0.00000000000000000000000000000000000000000000000000000000000000093383549554876 0.000000013780509361269956 0.0394285492831534 0.24391589819806006 0.2500000000118471 
0.8744999999999999 0.0000000000000000000000000000000000000000000000000000000000000003254901944462444 0.00000001212355607685519 0.03884072553645824 0.24387706412032603 0.2500000000118476 
0.8755 0.00000000000000000000000000000000000000000000000000000000000000011310119347736422 0.000000010660682985193686 0.03826032118661873 0.24383847176564932 0.2500000000118485 
0.8765 0.00000000000000000000000000000000000000000000000000000000000000003917975066947126 0.000000009369798571647709 0.03768727966775797 0.2438001226575242 0.25000000001184935 
0.8775 0.000000000000000000000000000000000000000000000000000000000000000013530841171333431 0.000000008231247817750545 0.03712154446566521 0.24376201830984207 0.25000000001185024 
0.8785 0.0000000000000000000000000000000000000000000000000000000000000000046586491917091544 0.000000007227552772437556 0.0365630591288122 0.24372416022683197 0.2500000000118514 
0.8795 0.0000000000000000000000000000000000000000000000000000000000000000015990819793055138 0.0000000063431796672472314 0.03601176727924892 0.24368654990300023 0.25000000001185235 
0.8805 0.00000000000000000000000000000000000000000000000000000000000000000054721799900076436 0.000000005564329981597173 0.03546761262337832 0.2436491888230726 0.250000000011853 
0.8815 0.00000000000000000000000000000000000000000000000000000000000000000018669485363687137 0.000000004878753104300417 0.03493053896260951 0.24361207846193492 0.2500000000118545 
0.8825 0.00000000000000000000000000000000000000000000000000000000000000000006350238572281354 0.000000004275578456764118 0.03440049020388924 0.24357522028457532 0.2500000000118549 
0.8835 0.000000000000000000000000000000000000000000000000000000000000000000021534601659641263 0.0000000037451651434559636 0.03387741037011147 0.24353861574602628 0.2500000000118559 
0.8845 0.000000000000000000000000000000000000000000000000000000000000000000007280750071840462 0.0000000032789673777686218 0.0333612436104045 0.24350226629130664 0.25000000001185624 
0.8855 0.000000000000000000000000000000000000000000000000000000000000000000002454207313144649 0.00000000286941409778404 0.032851934210295704 0.24346617335536555 0.2500000000118567 
0.8865 0.0000000000000000000000000000000000000000000000000000000000000000000008247941339194301 0.000000002509801337959859 0.03234942660175354 0.24343033836302508 0.2500000000118574 
0.8875 0.00000000000000000000000000000000000000000000000000000000000000000000027636460346017667 0.0000000021941960606550658 0.03185366537310694 0.2433947627289244 0.2500000000118583 
0.8885 0.00000000000000000000000000000000000000000000000000000000000000000000009232623843044424 0.000000001917350276815856 0.031364595278841695 0.2433594478574637 0.2500000000118584 
0.8895 0.00000000000000000000000000000000000000000000000000000000000000000000003075226127868379 0.0000000016746243991050846 0.03088216124927402 0.24332439514274884 0.25000000001185907 
0.8905 0.000000000000000000000000000000000000000000000000000000000000000000000010212721090080455 0.0000000014619188742494197 0.03040630840010127 0.24328960596853638 0.25000000001186 
0.8915 0.000000000000000000000000000000000000000000000000000000000000000000000003381595752935105 0.0000000012756132352927832 0.029936982041829697 0.24325508170817853 0.2500000000118599 
0.8925 0.000000000000000000000000000000000000000000000000000000000000000000000001116403013317701 0.0000000011125117996085246 0.02947412768907944 0.24322082372457002 0.2500000000118605 
0.8935 0.000000000000000000000000000000000000000000000000000000000000000000000000367487595018735 0.000000000969795315697034 0.029017691069766895 0.24318683337009292 0.25000000001186157 
0.8945 0.00000000000000000000000000000000000000000000000000000000000000000000000012061185853524148 0.0000000008449779316805608 0.02856761813416444 0.24315311198656434 0.250000000011862 
0.8955 0.000000000000000000000000000000000000000000000000000000000000000000000000039469919244230745 0.0000000007358689216471547 0.028123855063837848 0.24311966090518297 0.25000000001186223 
0.8965 0.000000000000000000000000000000000000000000000000000000000000000000000000012878776818217 0.0000000006405386631829084 0.027686348280461535 0.24308648144647668 0.25000000001186296 
0.8975 0.0000000000000000000000000000000000000000000000000000000000000000000000000041900420996880156 0.0000000005572884111095589 0.02725504445451187 0.24305357492024995 0.2500000000118644 
0.8985 0.0000000000000000000000000000000000000000000000000000000000000000000000000013592544846496848 0.0000000004846234591115978 0.026829890513838876 0.24302094262553336 0.25000000001186506 
0.8995 0.00000000000000000000000000000000000000000000000000000000000000000000000000043966814327923264 0.0000000004212293230502168 0.026410833652116574 0.24298858585053082 0.25000000001186545 
0.9005 0.00000000000000000000000000000000000000000000000000000000000000000000000000014180588972686863 0.0000000003659506177391092 0.02599782133717237 0.24295650587257003 0.25000000001186584 
0.9015 0.0000000000000000000000000000000000000000000000000000000000000000000000000000456049287348247 0.00000000031777233318209177 0.025590801319195826 0.24292470395805082 0.25000000001186656 
0.9025 0.000000000000000000000000000000000000000000000000000000000000000000000000000014624489798195957 0.0000000002758032470946136 0.02518972163882719 0.24289318136239613 0.2500000000118676 
0.9035 0.000000000000000000000000000000000000000000000000000000000000000000000000000004676320555069478 0.00000000023926123827004677 0.024794530635126166 0.24286193933000236 0.2500000000118675 
