0.012500000000000183
0.04625 -0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014529873692159677
0.04875 -0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014925469552242979
0.051250000000000004 -0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001821494514825954
0.05375 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000817756285973549
0.05625 -0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001869944139738242
0.058750000000000004 -0.00000000000000000000000000000000000000000000000000000000000000000000000000000000014513100326754155
0.06125 -0.000000000000000000000000000000000000000000000000000000000000000006532306847338344
0.06375 -0.0000000000000000000000000000000000000000000000000000004515981587380034
0.06625 -0.000000000000000000000000000000000000032291577849285765
0.06875 0.0000000000000000000000000010522229622647193
0.07125000000000001 0.0000000000000207141721736737
0.07375 0.0000002717387914671616
0.07625 0.0030607907475417185
0.07875 0.5342847200706172
0.08125 9.717567451564568
0.08375 51.81444739587262
0.08625000000000001 137.44557855441568
0.08875 155.59930995380495
0.09125 155.77369811834416
0.09375 155.62178520458997
0.09625 155.4698337577658
0.09875 155.31788692645787
0.10125 155.16594477456763
0.10375000000000001 155.01400736353705
0.10625 154.86207475630135
0.10875 154.71014701732628
0.11125 154.55822421264543
0.11375 154.40630640989943
0.11625 154.25439367837603
0.11875000000000001 154.10248608905152
0.12125 153.9505837146337
0.12375 153.79868662960587
0.12625 153.64679491027277
0.12875 153.49490863480753
0.13125 153.3430278833006
0.13375 153.19115273780997
0.13625 153.0392832824132
0.13875 152.88741960326126
0.14125000000000001 152.73556178863404
0.14375000000000002 152.58370992899776
0.14625 152.4318641170644
0.14875 152.28002444785315
0.15125 152.12819101875377
0.15375 151.97636392959234
0.15625 151.82454328269924
0.15875 151.6727291829793
0.16125 151.52092173798462
0.16375 151.36912105798984
0.16625 151.21732725606998
0.16875 151.06554044818108
0.17125 150.91376075324376
0.17375000000000002 150.76198829322973
0.17625 150.61022319325122
0.17875 150.45846558165383
0.18125 150.30671559011265
0.18375 150.15497335373198
0.18625 150.0032390111485
0.18875 149.8515127046383
0.19125 149.69979458022797
0.19375 149.5480847878096
0.19625 149.3963834812602
0.19875 149.24469081856566
0.20125 149.09300696194924
0.20375000000000001 148.94133207800493
0.20625000000000002 148.78966633783597
0.20875 148.63800991719862
0.21125 148.48636299665154
0.21375 148.33472576171087
0.21625 148.1830984030114
0.21875 148.03148111647386
0.22125 147.87987410347924
0.22375 147.72827757104952
0.22625 147.57669173203595
0.22875 147.42511680531476
0.23125 147.27355301599056
0.23375 147.12200059560845
0.23625000000000002 146.97045978237435
0.23875000000000002 146.81893082138453
0.24125 146.66741396486464
0.24375 146.5159094724188
0.24625 146.36441761128864
0.24875 146.2129386566239
0.25125000000000003 146.0614728917638
0.25375000000000003 145.91002060853094
0.25625 145.75858210753748
0.25875 145.60715769850472
0.26125 145.4557477005962
0.26375 145.30435244276578
0.26625 145.1529722641208
0.26875 145.00160751430124
0.27125 144.85025855387593
0.27375 144.6989257547564
0.27625 144.54760950062936
0.27875 144.39631018740891
0.28125 144.24502822370957
0.28375 144.09376403134053
0.28625 143.9425180458235
0.28875 143.79129071693413
0.29125 143.64008250926915
0.29375 143.48889390284043
0.29625 143.33772539369687
0.29875 143.18657749457645
0.30125 143.03545073558968
0.30375 142.88434566493632
0.30625 142.73326284965694
0.30875 142.58220287642155
0.31125 142.43116635235785
0.31375000000000003 142.28015390592014
0.31625000000000003 142.12916618780253
0.31875000000000003 141.9782038718981
0.32125 141.82726765630733
0.32375 141.67635826439806
0.32625 141.52547644592076
0.32875 141.37462297818163
0.33125 141.22379866727766
0.33375 141.0730043493969
0.33625 140.9222408921882
0.33875 140.7715091962045
0.34125 140.62081019642446
0.34375 140.4701448638568
0.34625 140.31951420723323
0.34875 140.16891927479472
0.35125 140.01836115617783
0.35375 139.86784098440677
0.35625 139.71735993799885
0.35875 139.5669192431894
0.36125 139.4165201762855
0.36375 139.26616406615565
0.36625 139.11585229686517
0.36875 138.96558631046665
0.37125 138.81536760995635
0.37375 138.6651977624069
0.37625000000000003 138.51507840228922
0.37875000000000003 138.36501123499633
0.38125000000000003 138.21499804058257
0.38375000000000004 138.06504067773383
0.38625 137.91514108798495
0.38875 137.76530130020095
0.39125 137.61552343534188
0.39375 137.46580971153116
0.39625 137.31616244944885
0.39875 137.1665840780743
0.40125 137.01707714080283
0.40375 136.86764430196484
0.40625 136.71828835377633
0.40875 136.56901222375365
0.41125 136.41981898262696
0.41375 136.2707118527902
0.41625 136.12169421732844
0.41875 135.9727696296667
0.42125 135.82394182388813
0.42375 135.6752147257734
0.42625 135.52659246461778
0.42875 135.3780793858862
0.43125 135.22968006477316
0.43375 135.08139932073854
0.43625 134.93324223309767
0.43875000000000003 134.78521415774918
0.44125000000000003 134.63732074513325
0.44375000000000003 134.48956795951878
0.44625000000000004 134.34196209972734
0.44875 134.19450982141151
0.45125 134.0472181610138
0.45375 133.900094561544
0.45625 133.75314690032454
0.45875 133.60638351886539
0.46125 133.4598132550438
0.46375 133.31344547777886
0.46625 133.1672901244062
0.46875 133.02135774097536
0.47125 132.87565952570904
0.47375 132.73020737588365
0.47625 132.58501393840933
0.47875 132.44009266440975
0.48125 132.2954578681224
0.48375 132.15112479046462
0.48625 132.00710966763157
0.48875 131.86342980511847
0.49125 131.72010365757967
0.49375 131.57715091496252
0.49625 131.43459259537303
0.49875 131.2924511451508
0.50125 131.1507505466452
0.50375 131.0095164341953
0.50625 130.86877621882073
0.50875 130.72855922212577
0.51125 130.5888968199012
0.51375 130.44982259587903
0.51625 130.31137250604382
0.51875 130.17358505383086
0.52125 130.03650147643816
0.52375 129.90016594234007
0.52625 129.76462575990558
0.52875 129.62993159678757
0.53125 129.4961377094472
0.5337500000000001 129.36330218179842
0.53625 129.23148717148857
0.5387500000000001 129.1007591617566
0.54125 128.97118921611226
0.5437500000000001 128.8428532322459
0.54625 128.71583219058533
0.54875 128.59021239175448
0.55125 128.46608567584062
0.55375 128.34354961483788
0.55625 128.2227076679017
0.55875 128.1036692871348
0.56125 127.98654995955764
0.56375 127.87147116874075
0.56625 127.75856025737639
0.56875 127.64795016994641
0.57125 127.53977905276345
0.57375 127.43418968722095
0.57625 127.33132873134412
0.57875 127.2313457449939
0.58125 127.13439197570139
0.58375 127.04061888549205
0.58625 126.95017640460378
0.58875 126.86321090608342
0.59125 126.7798629061599
0.59375 126.70026450917683
0.5962500000000001 126.6245366326323
0.59875 126.5527860671028
0.6012500000000001 126.4851024467054
0.60375 126.42155522700538
0.6062500000000001 126.36219078716421
0.60875 126.30702978950174
0.61125 126.25606494011035
0.61375 126.20925929629243
0.61625 126.1665452582884
0.61875 126.12782436262148
0.62125 126.09296796208324
0.62375 126.06181883398456
0.62625 126.03419370638763
0.62875 126.0098866356385
0.63125 125.98867311274384
0.63375 125.97031472656812
0.63625 125.95456417379242
0.63875 125.94117038332116
0.64125 125.92988351886721
0.64375 125.92045963815202
0.64625 125.91266481868163
0.64875 125.90627860463724
0.65125 125.90109668198728
0.65375 125.89693274388
0.65625 125.8936195603685
0.6587500000000001 125.89100931114858
0.66125 125.88897327421775
0.6637500000000001 125.8874009857214
0.66625 125.88619899674599
0.6687500000000001 125.88528935266429
0.67125 125.88460791188349
0.67375 125.88410260595964
0.67625 125.88373172453775
0.67875 125.8834622887322
0.68125 125.88326855723908
0.68375 125.88313069200933
0.68625 125.88303359555509
0.68875 125.8829659202842
0.69125 125.88291924167979
0.69375 125.8828873814139
0.69625 125.88286586320035
0.69875 125.88285148286343
0.70125 125.88284197423673
0.70375 125.88283575364959
0.70625 125.88283172751905
0.70875 125.88282914962913
0.71125 125.88282751681339
0.71375 125.8828264937993
0.71625 125.88282585982425
0.71875 125.88282547124251
0.7212500000000001 125.88282523569153
0.72375 125.88282509448602
0.7262500000000001 125.88282501078064
0.72875 125.88282496171692
0.7312500000000001 125.88282493328269
0.73375 125.88282491699104
0.73625 125.88282490776321
0.73875 125.88282490259657
0.74125 125.88282489973727
0.74375 125.88282489817334
0.74625 125.88282489732799
0.74875 125.88282489687643
0.75125 125.8828248966381
0.75375 125.88282489651384
0.75625 125.88282489644986
0.75875 125.88282489641728
0.76125 125.88282489640089
0.76375 125.88282489639276
0.76625 125.8828248963888
0.76875 125.88282489638686
0.77125 125.88282489638596
0.77375 125.88282489638553
0.77625 125.88282489638532
0.77875 125.8828248963852
0.78125 125.88282489638512
0.7837500000000001 125.8828248963851
0.78625 125.88282489638507
0.7887500000000001 125.88282489638503
0.79125 125.88282489638496
0.7937500000000001 125.88282489638495
0.79625 125.88282489638495
0.7987500000000001 125.88282489638495
0.80125 125.88282489638495
0.80375 125.88282489638495
0.80625 125.88282489638495
0.80875 125.88282489638495
0.81125 125.88282489638495
0.81375 125.88282489638495
0.81625 125.88282489638495
0.81875 125.88282489638495
0.82125 125.88282489638495
0.82375 125.88282489638495
0.82625 125.88282489638495
0.82875 125.88282489638495
0.83125 125.88282489638495
0.83375 125.88282489638495
0.83625 125.88282489638495
0.83875 125.88282489638495
0.84125 125.88282489638495
0.84375 125.88282489638495
0.8462500000000001 125.88282489638495
0.84875 125.88282489638495
0.8512500000000001 125.88282489638495
0.85375 125.88282489638495
0.8562500000000001 125.88282489638495
0.85875 125.88282489638495
0.8612500000000001 125.88282489638495
0.86375 125.88282489638495
0.86625 125.88282489638495
0.86875 125.88282489638495
0.87125 125.88282489638495
0.87375 125.88282489638495
0.87625 125.88282489638495
0.87875 125.88282489638495
0.88125 125.88282489638495
0.88375 125.88282489638495
0.88625 125.88282489638495
0.88875 125.88282489638495
0.89125 125.88282489638495
0.89375 125.88282489638495
0.89625 125.88282489638495
0.89875 125.88282489638495
0.90125 125.88282489638495
0.90375 125.88282489638495
0.90625 125.88282489638495
0.9087500000000001 125.88282489638495
0.91125 125.88282489638495
0.9137500000000001 125.88282489638495
0.91625 125.88282489638495
0.9187500000000001 125.88282489638495
0.92125 125.88282489638495
0.9237500000000001 125.88282489638495
0.92625 125.88282489638495
0.92875 125.88282489638495
0.93125 125.88282489638495
0.93375 125.88282489638495
0.93625 125.88282489638495
0.93875 125.88282489638495
0.94125 125.88282489638495
0.94375 125.88282489638495
0.94625 125.88282489638495
0.94875 125.88282489638495
0.95125 125.88282489638495
0.95375 125.88282489638495
0.95625 125.88282489638495
0.95875 125.88282489638495
0.96125 125.88282489638495
0.96375 125.88282489638495
0.96625 125.88282489638495
0.96875 125.88282489638495
0.9712500000000001 125.88282489638493
0.97375 125.88282489638492
0.9762500000000001 125.8828248963849
0.97875 125.88282489638489
0.9812500000000001 125.88282489638486
0.98375 125.88282489638485
0.9862500000000001 125.88282489638482
0.98875 125.8828248963848
0.9912500000000001 125.88282489638479
0.99375 125.88282489638478
0.99625 125.88282489638476
0.99875 125.88282489638475
1.00125 125.88282489638475
