0.004173076923076926
-0.00125 0
0.00125 0.520094031274489
0.00375 74.44531859025129
0.00625 111.99139757202323
0.00875 198.89910241400983
0.01125 199.02521660424398
0.01375 199.99999998663867
0.01625 199.99999998664234
0.01875 200
0.02125 200
0.02375 200
0.02625 200
0.02875 200
0.03125 200
0.03375 200
0.03625 200
0.03875 200
0.04125 200
0.043750000000000004 200
0.04625 200
0.04875 200
0.051250000000000004 200
0.05375 200
0.05625 200
0.058750000000000004 200
0.06125 200
0.06375 200
0.06625 200
0.06875 200
0.07125000000000001 200
0.07375 200
0.07625 200
0.07875 200
0.08125 200
0.08375 200
0.08625000000000001 200
0.08875 200
0.09125 200
0.09375 200
0.09625 200
0.09875 200
0.10125 200
0.10375000000000001 200
0.10625 200
0.10875 200
0.11125 200
0.11375 200
0.11625 200
0.11875000000000001 200
0.12125 200
0.12375 200
0.12625 200
0.12875 200
0.13125 200
0.13375 200
0.13625 200
0.13875 200
0.14125000000000001 200
0.14375000000000002 200
0.14625 200
0.14875 200
0.15125 200
0.15375 200
0.15625 200
0.15875 200
0.16125 200
0.16375 200
0.16625 200
0.16875 200
0.17125 200
0.17375000000000002 200
0.17625 200
0.17875 200
0.18125 200
0.18375 200
0.18625 200
0.18875 200
0.19125 200
0.19375 200
0.19625 200
0.19875 200
0.20125 200
0.20375000000000001 200
0.20625000000000002 200
0.20875 200
0.21125 200
0.21375 200
0.21625 200
0.21875 200
0.22125 200
0.22375 200
0.22625 200
0.22875 200
0.23125 200
0.23375 200
0.23625000000000002 200
0.23875000000000002 200
0.24125 200
0.24375 200
0.24625 200
0.24875 200
0.25125000000000003 200
0.25375000000000003 200
0.25625 200
0.25875 200
0.26125 200
0.26375 200
0.26625 200
0.26875 200
0.27125 200
0.27375 200
0.27625 200
0.27875 200
0.28125 200
0.28375 200
0.28625 200
0.28875 200
0.29125 200
0.29375 200
0.29625 200
0.29875 200
0.30125 200
0.30375 200
0.30625 200
0.30875 200
0.31125 200
0.31375000000000003 200
0.31625000000000003 200
0.31875000000000003 200
0.32125 200
0.32375 200
0.32625 200
0.32875 200
0.33125 200
0.33375 200
0.33625 200
0.33875 200
0.34125 200
0.34375 200
0.34625 200
0.34875 200
0.35125 200
0.35375 200
0.35625 200
0.35875 200
0.36125 200
0.36375 200
0.36625 200
0.36875 200
0.37125 200
0.37375 200
0.37625000000000003 200
0.37875000000000003 200
0.38125000000000003 200
0.38375000000000004 200
0.38625 200
0.38875 200
0.39125 200
0.39375 200
0.39625 200
0.39875 200
0.40125 200
0.40375 200
0.40625 200
0.40875 200
0.41125 200
0.41375 200
0.41625 200
0.41875 200
0.42125 200
0.42375 200
0.42625 200
0.42875 200
0.43125 200
0.43375 200
0.43625 200
0.43875000000000003 200
0.44125000000000003 200
0.44375000000000003 200
0.44625000000000004 200
0.44875 200
0.45125 200
0.45375 200
0.45625 200
0.45875 198.21570516873768
0.46125 198.21570516873768
0.46375 197.6754642228704
0.46625 197.19325230446773
0.46875 196.71203740491737
0.47125 196.23623320501167
0.47375 195.7640446804826
0.47625 195.29470715254166
0.47875 194.82765078791707
0.48125 194.36246349555543
0.48375 193.89883604087208
0.48625 193.4365305038395
0.48875 192.97535987747997
0.49125 192.51517448348358
0.49375 192.05585263930288
0.49625 191.5972940742902
0.49875 191.13941517692217
0.50125 190.68214549386315
0.50375 190.22542510470868
0.50625 189.76920262186624
0.50875 189.31343364489138
0.51125 188.8580795506304
0.51375 188.40310653517673
0.51625 187.94848484719748
0.51875 187.49418816847455
0.52125 187.0401931089635
0.52375 186.58647879185017
0.52625 186.13302651000652
0.52875 185.6798194395866
0.53125 185.22684239972324
0.5337500000000001 184.77408164969927
0.53625 184.3215247167971
0.5387500000000001 183.86916024942687
0.54125 183.41697789121469
0.5437500000000001 182.964968172569
0.54625 182.51312241690277
0.54875 182.061432659208
0.55125 181.60989157509138
0.55375 181.15849241871152
0.55625 180.70722896832353
0.55875 180.25609547835253
0.56125 179.80508663709233
0.56375 179.35419752927044
0.56625 178.90342360283813
0.56875 178.45276063944107
0.57125 178.0022047281086
0.57375 177.55175224176674
0.57625 177.10139981623618
0.57875 176.65114433142483
0.58125 176.20098289446452
0.58375 175.75091282457524
0.58625 175.30093163946955
0.58875 174.85103704313454
0.59125 174.4012269148498
0.59375 173.95149929931773
0.5962500000000001 173.50185239779947
0.59875 173.05228456016116
0.6012500000000001 172.6027942777495
0.60375 172.15338017702408
0.6062500000000001 171.70404101388374
0.60875 171.2547756686321
0.61125 170.80558314153404
0.61375 170.35646254892157
0.61625 169.9074131198129
0.61875 169.4584341930131
0.62125 169.0095252146699
0.62375 168.56068573626155
0.62625 168.11191541299746
0.62875 167.6632140026165
0.63125 167.2145813645698
0.63375 166.7660174595785
0.63625 166.31752234956008
0.63875 165.86909619791828
0.64125 165.42073927019584
0.64375 164.97245193509045
0.64625 164.52423466583724
0.64875 164.0760880419642
0.65125 163.62801275142786
0.65375 163.1800095931416
0.65625 162.7320794799085
0.6587500000000001 162.2842234417763
0.66125 161.83644262983296
0.6637500000000001 161.3887383204648
0.66625 160.94111192010322
0.6687500000000001 160.4935649704886
0.67125 160.04609915448367
0.67375 159.59871630247352
0.67625 159.15141839939304
0.67875 158.70420759242788
0.68125 158.25708619943984
0.68375 157.81005671817414
0.68625 157.36312183631168
0.68875 156.91628444243725
0.69125 156.4695476380017
0.69375 156.0229147503659
0.69625 155.57638934702322
0.69875 155.1299752511083
0.70125 154.68367655831304
0.70375 154.2374976553425
0.70625 153.79144324006097
0.70875 153.34551834349355
0.71125 152.8997283538698
0.71375 152.45407904291588
0.71625 152.00857659462832
0.71875 151.56322763678818
0.7212500000000001 151.11803927550758
0.72375 150.67301913313486
0.7262500000000001 150.22817538988562
0.72875 149.78351682961292
0.7312500000000001 149.33905289018125
0.73375 148.89479371896917
0.73625 148.45075023409302
0.73875 148.00693419202088
0.74125 147.56335826233578
0.74375 147.1200361105072
0.74625 146.67698248964663
0.74875 146.23421334235766
0.75125 145.79174591394175
0.75375 145.34959887840083
0.75625 144.90779247887866
0.75875 144.46634868441976
0.76125 144.02529136519462
0.76375 143.58464648865439
0.76625 143.1444423394412
0.76875 142.70470976629943
0.77125 142.26548245972165
0.77375 141.8267972646271
0.77625 141.38869453302368
0.77875 140.9512185223662
0.78125 140.5144178462007
0.7837500000000001 140.07834598470626
0.78625 139.6430618639228
0.7887500000000001 139.20863051381778
0.79125 138.77512381691292
0.7937500000000001 138.34262136099636
0.79625 137.91121141150674
0.7987500000000001 137.4809920215206
0.80125 137.05207229991763
0.80375 136.62457386125084
0.80625 136.19863248409465
0.80875 135.77440000814735
0.81125 135.35204650403736
0.81375 134.9317627534665
0.81625 134.5137630807651
0.81875 134.09828857972064
0.82125 133.68561078105873
0.82375 133.27603580528344
0.82625 132.86990904139944
0.82875 132.4676203824672
0.83125 132.06961003138684
0.83375 131.6763748612522
0.83625 131.28847526944054
0.83875 130.90654239741778
0.84125 130.53128549189432
0.84375 130.1634990493434
0.8462500000000001 129.80406920675006
0.84875 129.45397861024037
0.8512500000000001 129.11430870826538
0.85375 128.78623808572868
0.8562500000000001 128.47103510597987
0.85875 128.1700428126088
0.8612500000000001 127.88465385416607
0.86375 127.61627326931129
0.86625 127.36626748641157
0.86875 127.1358990460856
0.87125 126.92624850138043
0.87375 126.73812770124073
0.87625 126.57199196588941
0.87875 126.4278618939699
0.88125 126.30526770455047
0.88375 126.20322893857353
0.88625 126.12027910024098
0.88875 126.05453829055713
0.89125 126.0038281688279
0.89375 125.96581491406182
0.89625 125.93815992760528
0.89875 125.91865683291005
0.90125 125.90533729112336
0.90375 125.89653584690073
0.90625 125.89091287503197
0.9087500000000001 125.88744212215484
0.91125 125.88537368967138
0.9137500000000001 125.88418426846542
0.91625 125.88352476726905
0.9187500000000001 125.88317241768986
0.92125 125.88299116676328
0.9237500000000001 125.88290146983945
0.92625 125.88285880434513
0.92875 125.88283931693333
0.93125 125.88283077909799
0.93375 125.88282719521304
0.93625 125.8828257556725
0.93875 125.88282520313967
0.94125 125.8828250007903
0.94375 125.88282493020105
0.94625 125.8828249067867
0.94875 125.88282489941668
0.95125 125.88282489722015
0.95375 125.88282489660179
0.95625 125.88282489643784
0.95875 125.88282489639698
0.96125 125.88282489638749
0.96375 125.88282489638544
0.96625 125.88282489638506
0.96875 125.88282489638499
0.9712500000000001 125.88282489638493
0.97375 125.88282489638492
0.9762500000000001 125.8828248963849
0.97875 125.88282489638489
0.9812500000000001 125.88282489638486
0.98375 125.88282489638485
0.9862500000000001 125.88282489638482
0.98875 125.8828248963848
0.9912500000000001 125.88282489638479
0.99375 125.88282489638478
0.99625 125.88282489638476
0.99875 125.88282489638475
1.00125 125.88282489638475
