0.5100000000000002
-1.015 1 1
-0.985 1 1
-0.955 1 1
-0.925 1 1
-0.895 1 1
-0.865 1 1
-0.835 1 1
-0.8049999999999999 1 1
-0.775 1 1
-0.745 1 1
-0.7150000000000001 1 1
-0.685 1 1
-0.655 1 1
-0.625 1 1
-0.595 1 1
-0.565 1 1
-0.535 1 1
-0.505 1 1
-0.475 1 1
-0.44500000000000006 1 1
-0.41500000000000004 1 1
-0.385 1 1
-0.355 1 1
-0.32500000000000007 1 1
-0.29500000000000004 1 1
-0.265 1 1
-0.235 1 1
-0.20500000000000007 1 1
-0.17500000000000004 1 1
-0.14500000000000002 1 1
-0.11499999999999999 1 1
-0.08500000000000008 1 1
-0.05500000000000005 1 1
-0.025000000000000022 1 1
0.004999999999999893 1 1
0.03499999999999992 1 1
0.06499999999999995 1 1
0.09499999999999997 1 1
0.125 1 1
0.15500000000000003 1 1
0.18500000000000005 1 1
0.21499999999999986 1 1
0.24499999999999988 1 1
0.2749999999999999 1 1
0.30499999999999994 1 1
0.33499999999999996 0.9999999999999956 1
0.365 0.9999999991913069 1
0.395 0.9999998545499986 1
0.42500000000000004 0.9999498978071222 1
0.45499999999999985 0.9994258669643652 1
0.4849999999999999 0.9916233256035156 1
0.5149999999999999 0.9707700010601626 0.9897959183673476
0.5449999999999999 0.9119237509276421 0.9285714285714292
0.575 0.8530775007951218 0.8673469387755107
0.605 0.7942312506626015 0.8061224489795923
0.635 0.7353850005300812 0.7448979591836739
0.665 0.6765387503975612 0.6836734693877553
0.6949999999999998 0.6176925002650409 0.6224489795918373
0.7249999999999999 0.5588462501325211 0.5612244897959189
0.7549999999999999 0.5000000000000386 0.5000000000000004
0.7849999999999999 0.4411537498694651 0.438775510204082
0.815 0.38230749982036494 0.3775510204081636
0.845 0.3234612526476106 0.3163265306122451
0.875 0.26461508837974407 0.25510204081632665
0.905 0.2057708334592106 0.1938775510204082
0.9349999999999998 0.14696053584768537 0.1326530612244902
0.9649999999999999 0.08859234093773792 0.07142857142857176
0.9949999999999999 0.034148247770721625 0.010204081632653302
1.025 0.0035094753376294797 0
1.0549999999999997 0.00001702689300520505 0
1.085 0.0000000001497518151694715 0
1.1149999999999998 0.000000000000000000003136047070807638 0
1.145 0.00000000000000000000000000000000000000000016569938268956523 0
1.1749999999999998 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007572418397079942 0
1.205 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030359209426565207 0
1.2349999999999999 0 0
1.2650000000000001 0 0
1.295 0 0
1.3249999999999997 0 0
1.355 0 0
1.3849999999999998 0 0
1.415 0 0
1.4449999999999998 0 0
1.475 0 0
1.505 0 0
1.5349999999999997 0 0
1.565 0 0
1.5949999999999998 0 0
1.625 0 0
1.6549999999999998 0 0
1.685 0 0
1.7149999999999999 0 0
1.745 0 0
1.775 0 0
1.8049999999999997 0 0
1.835 0 0
1.8649999999999998 0 0
1.895 0 0
1.9249999999999998 0 0
1.955 0 0
