1.0200000000000005
-1.03 1 1
-0.97 1 1
-0.91 1 1
-0.85 1 1
-0.79 1 1
-0.73 1 1
-0.67 1 1
-0.61 1 1
-0.55 1 1
-0.49 1 1
-0.43000000000000005 1 1
-0.37 1 1
-0.31000000000000005 1 1
-0.25 1 1
-0.19000000000000006 1 1
-0.13 1 1
-0.07000000000000006 1 1
-0.010000000000000009 1 1
0.050000000000000044 1 1
0.10999999999999988 1 1
0.16999999999999993 1 1
0.22999999999999998 1 1
0.29000000000000004 1 1
0.34999999999999987 1 1
0.4099999999999999 1 1
0.47 1 1
0.53 1 1
0.5899999999999999 0.9999999999999483 1
0.6499999999999999 0.9999999999765934 1
0.71 0.9999985996915963 1
0.77 0.9999638251960453 1
0.8299999999999998 0.9959962639917537 1
0.8899999999999999 0.97479572576435 1
0.95 0.8367618576877021 1
1.0099999999999998 0.5407935205964296 1
1.0699999999999998 0.14586120037882225 0
1.13 0.005826251102254462 0
1.19 0.0000027556144321825464 0
1.25 0.00000000000007357915767020865 0
1.31 0.000000000000000000000000000000896238995329849 0
1.37 0.000000000000000000000000000000000000000000000000000000000000000000036508760295898053 0
1.4299999999999997 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003002163679129531 0
1.4899999999999998 0 0
1.5499999999999998 0 0
1.6099999999999999 0 0
1.67 0 0
1.73 0 0
1.79 0 0
1.85 0 0
1.9099999999999997 0 0
