2.0400000000000014
-1.03 1 1
-0.97 1 1
-0.91 1 1
-0.85 1 1
-0.79 1 1
-0.73 1 1
-0.67 1 1
-0.61 1 1
-0.55 1 1
-0.49 1 1
-0.43000000000000005 1 1
-0.37 1 1
-0.31000000000000005 1 1
-0.25 1 1
-0.19000000000000006 1 1
-0.13 1 1
-0.07000000000000006 1 1
-0.010000000000000009 1 1
0.050000000000000044 1 1
0.10999999999999988 1 1
0.16999999999999993 1 1
0.22999999999999998 1 1
0.29000000000000004 1 1
0.34999999999999987 1 1
0.4099999999999999 1 1
0.47 1 1
0.53 1 1
0.5899999999999999 1 1
0.6499999999999999 1 1
0.71 1 1
0.77 1 1
0.8299999999999998 1 1
0.8899999999999999 1 1
0.95 1 1
1.0099999999999998 1 1
1.0699999999999998 1 1
1.13 1 1
1.19 0.9999999999988718 1
1.25 0.9999999427086936 1
1.31 0.99995855828425 1
1.37 0.9966562982950444 1
1.4299999999999997 0.9586204423344792 1
1.4899999999999998 0.7552745333632469 1
1.5499999999999998 0.28652025402785286 0
1.6099999999999999 0.0029699709478580158 0
1.67 0.00000000003970433975671143 0
1.73 0.00000000000000000000000000000000000000000043094876050243734 0
1.79 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012953081519162024 0
1.85 0 0
1.9099999999999997 0 0
