x t=0.0001 t=0.001 t=0.01 t=0.1 t=1.0 
0.0005 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000936751767599993 0.00000000000000009531736630386857 0.008032055822346697 0.24124580123924502 0.250000000022424 
0.0015 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025522395918038958 0.00000000000000009848415883211988 0.008035188132645773 0.24124614683410847 0.250000000022424 
0.0025 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008553488606418354 0.00000000000000010491728553124502 0.00804145337753128 0.2412468380101928 0.250000000022424 
0.0035 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002920443349019762 0.00000000000000011481877427258466 0.008050852805527347 0.24124787474021345 0.25000000002242406 
0.0045000000000000005 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009971641781931154 0.000000000000000128499109769776 0.008063388289293724 0.2412492569832449 0.2500000000224241 
0.0055 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033994014860742674 0.00000000000000014638639519135621 0.008079062325473955 0.24125098468472228 0.25000000002242423 
0.006500000000000001 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011568988110411312 0.00000000000000016903895750076877 0.008097878034492844 0.24125305777644354 0.2500000000224244 
0.0075 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003930413948233835 0.00000000000000019716174347291735 0.00811983916030311 0.2412554761765722 0.2500000000224246 
0.0085 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013329953165794045 0.0000000000000002316269564099966 0.008144950070081093 0.2412582397896405 0.25000000002242484 
0.009500000000000001 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004512987741767879 0.0000000000000002734994981017731 0.008173215753871386 0.24126134850655315 0.25000000002242506 
0.0105 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015252558242993673 0.0000000000000003240679094098842 0.008204641824180198 0.2412648022045917 0.25000000002242534 
0.0115 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005145908266690048 0.00000000000000038488164919772777 0.008239234515517274 0.24126860074741946 0.2500000000224256 
0.0125 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017330855069887244 0.0000000000000004577957187778712 0.008277000683886149 0.24127274398508666 0.25000000002242595 
0.013500000000000002 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005826588221757514 0.0000000000000005450238316943706 0.008317947806222482 0.24127723175403656 0.2500000000224263 
0.0145 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001955432468179925 0.0000000000000006492015511618289 0.008362083979780223 0.24128206387711182 0.25000000002242667 
0.0155 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000655093424964479 0.0000000000000007734610751903279 0.008409417921465302 0.2412872401635614 0.25000000002242706 
0.0165 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021907526035608344 0.000000000000000921519648476463 0.008459958967116545 0.24129276040904843 0.25000000002242745 
0.0175 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007313257316932783 0.000000000000001097783927606646 0.00851371707073347 0.24129862439565783 0.2500000000224279 
0.018500000000000003 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002436988774777183 0.0000000000000013074730301528648 0.008570702803650613 0.24130483189190524 0.2500000000224284 
0.0195 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008106233035146094 0.0000000000000015567634682523471 0.00863092735365798 0.24131138265274601 0.2500000000224289 
0.0205 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026915672579062893 0.000000000000001852959714114982 0.008694402524067259 0.24131827641958492 0.25000000002242945 
0.021500000000000002 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008920920927412201 0.0000000000000022046947811420685 0.00876114073272333 0.24132551292028628 0.25000000002243 
0.0225 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002951414043530485 0.0000000000000026221659444561413 0.008831155010960628 0.2413330918691849 0.2500000000224306 
0.0235 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009746849719330709 0.0000000000000031174115853647302 0.00890445900250391 0.24134101296709706 0.2500000000224313 
0.0245 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032129928300414152 0.0000000000000037046361449245195 0.008981066962312913 0.24134927590133257 0.25000000002243195 
0.025500000000000002 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010572173049793953 0.0000000000000044005913346242834 0.009060993755370393 0.24135788034570702 0.2500000000224326 
0.026500000000000003 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003472365598055712 0.00000000000000522502310297486 0.009144254855413026 0.24136682596055462 0.2500000000224333 
0.0275 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011383896678375424 0.000000000000006201195425125779 0.009230866343604585 0.2413761123927417 0.250000000022434 
0.0285 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003725275520289078 0.000000000000007356503802683775 0.009320844907150834 0.24138573927568052 0.2500000000224348 
0.029500000000000002 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012168174461130933 0.000000000000008723193472039004 0.009414207837855567 0.24139570622934386 0.25000000002243555 
0.0305 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003967250704952173 0.000000000000010339199767013225 0.009510973030617126 0.24140601286027993 0.2500000000224364 
0.0315 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012910666284700304 0.000000000000012249130917657172 0.009611158981864794 0.24141665876162796 0.2500000000224372 
0.0325 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004193725965690697 0.00000000000001450541685148696 0.009714784787934425 0.24142764351313423 0.2500000000224381 
0.0335 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001359694704560961 0.000000000000017169651365259447 0.009821870143382594 0.24143896668116868 0.250000000022439 
0.0345 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004400178544017684 0.00000000000002031415943368572 0.009932435339238613 0.2414506278187419 0.25000000002243994 
0.035500000000000004 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014212951925247506 0.000000000000024023826507127797 0.010046501261193694 0.241462626465523 0.2500000000224409 
0.036500000000000005 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004582272574558241 0.00000000000002839823252756226 0.010164089387726534 0.24147496214785755 0.25000000002244194 
0.0375 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014745439938934882 0.00000000000003355414018046504 0.010285221788164562 0.24148763437878643 0.25000000002244294 
0.0385 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004736006172161419 0.000000000000039628394736768055 0.010409921120680132 0.24150064265806498 0.25000000002244405 
0.0395 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001518245531324201 0.000000000000046781301880567856 0.010538210630220837 0.24151398647218278 0.25000000002244516 
0.0405 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004857854417305024 0.000000000000055200560344435296 0.010670114146373191 0.24152766529438388 0.2500000000224463 
