0.5000000000000002
-1.015 1 1
-0.985 1 1
-0.955 1 1
-0.925 1 1
-0.895 1 1
-0.865 1 1
-0.835 1 1
-0.8049999999999999 1 1
-0.775 1 1
-0.745 1 1
-0.7150000000000001 1 1
-0.685 1 1
-0.655 1 1
-0.625 1 1
-0.595 1 1
-0.565 1 1
-0.535 1 1
-0.505 1 1
-0.475 1 1
-0.44500000000000006 1 1
-0.41500000000000004 1 1
-0.385 1 1
-0.355 1 1
-0.32500000000000007 1 1
-0.29500000000000004 1 1
-0.265 1 1
-0.235 1 1
-0.20500000000000007 1 1
-0.17500000000000004 1 1
-0.14500000000000002 1 1
-0.11499999999999999 1 1
-0.08500000000000008 1 1
-0.05500000000000005 1 1
-0.025000000000000022 1 1
0.004999999999999893 0.9999999999921584 1
0.03499999999999992 0.9999999997486546 1
0.06499999999999995 0.9999999961077 1
0.09499999999999997 0.9999999609722325 1
0.125 0.999999713885711 1
0.15500000000000003 0.9999983594087605 1
0.18500000000000005 0.9999923164402673 1
0.21499999999999986 0.9999696995348776 1
0.24499999999999988 0.9998970590133582 1
0.2749999999999999 0.9996932202753189 1
0.30499999999999994 0.9991859836707854 1
0.33499999999999996 0.9980523194222205 1
0.365 0.9957511282880791 1
0.395 0.991467102128471 1
0.42500000000000004 0.9840918045621597 1
0.45499999999999985 0.9722725131092862 1
0.4849999999999999 0.9545589253274283 1
0.5149999999999999 0.9296639884021197 0.9700000000000006
0.5449999999999999 0.8968104404890473 0.9100000000000006
0.575 0.8560520298943306 0.8500000000000004
0.605 0.8083842929224487 0.7900000000000004
0.635 0.755503557270687 0.7300000000000003
0.665 0.6992866297129521 0.6700000000000003
0.6949999999999998 0.6412831746332927 0.6100000000000005
0.7249999999999999 0.5824865046095706 0.5500000000000005
0.7549999999999999 0.5233994724054675 0.49000000000000044
0.7849999999999999 0.46422516270339526 0.4300000000000003
0.815 0.4050294043142324 0.3700000000000003
0.845 0.34582936205385767 0.31000000000000016
0.875 0.28662863035017877 0.2500000000000001
0.905 0.22742781028939504 0.19000000000000003
0.9349999999999998 0.16822698135583442 0.1300000000000004
0.9649999999999999 0.10902615173934446 0.07000000000000031
0.9949999999999999 0.049825322083793165 0.010000000000000236
1.025 0.008378447312842733 0
1.0549999999999997 0.00013063499004566814 0
1.085 0.00000001440541221811353 0
1.1149999999999998 0.0000000000000000716040393636891 0
1.145 0.0000000000000000000000000000000005846169229447513 0
1.1749999999999998 0.000000000000000000000000000000000000000000000000000000000000000000007704879116875473 0
1.205 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007579879066840794 0
1.2349999999999999 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025074375865938204 0
1.2650000000000001 0 0
1.295 0 0
1.3249999999999997 0 0
1.355 0 0
1.3849999999999998 0 0
1.415 0 0
1.4449999999999998 0 0
1.475 0 0
1.505 0 0
1.5349999999999997 0 0
1.565 0 0
1.5949999999999998 0 0
1.625 0 0
1.6549999999999998 0 0
1.685 0 0
1.7149999999999999 0 0
1.745 0 0
1.775 0 0
1.8049999999999997 0 0
1.835 0 0
1.8649999999999998 0 0
1.895 0 0
1.9249999999999998 0 0
1.955 0 0
