0.5000000000000001
-1.03 1 1
-0.97 1 1
-0.91 1 1
-0.85 1 1
-0.79 1 1
-0.73 1 1
-0.67 1 1
-0.61 1 1
-0.55 1 1
-0.49 1 1
-0.43000000000000005 1 1
-0.37 1 1
-0.31000000000000005 1 1
-0.25 1 1
-0.19000000000000006 1 1
-0.13 1 1
-0.07000000000000006 1 1
-0.010000000000000009 1 1
0.050000000000000044 0.9999980198935979 1
0.10999999999999988 0.9999705585773068 1
0.16999999999999993 0.9997843608126256 1
0.22999999999999998 0.998958165975558 1
0.29000000000000004 0.9962444242078199 1
0.34999999999999987 0.9891601484918768 1
0.4099999999999999 0.9737554197194769 1
0.47 0.9449542944711008 1
0.53 0.8977375883468074 0.9400000000000002
0.5899999999999999 0.8291466611708048 0.8200000000000005
0.6499999999999999 0.7402444396534805 0.7000000000000003
0.71 0.636221652143232 0.5800000000000002
0.77 0.5237871522072378 0.4600000000000001
0.8299999999999998 0.4079953758764194 0.34000000000000036
0.8899999999999999 0.29127161840420623 0.22000000000000025
0.95 0.17437256262380696 0.10000000000000012
1.0099999999999998 0.06198237198933495 0
1.0699999999999998 0.005191895107058072 0
1.13 0.00001670786631374403 0
1.19 0.00000000006471676345534536 0
1.25 0.0000000000000000000002652677129174339 0
1.31 0.0000000000000000000000000000000000000000000005530490331736855 0
1.37 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043300659113669194 0
1.4299999999999997 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000681245232971652 0
1.4899999999999998 0 0
1.5499999999999998 0 0
1.6099999999999999 0 0
1.67 0 0
1.73 0 0
1.79 0 0
1.85 0 0
1.9099999999999997 0 0
