1.0000000000000004
-1.03 1 1
-0.97 1 1
-0.91 1 1
-0.85 1 1
-0.79 1 1
-0.73 1 1
-0.67 1 1
-0.61 1 1
-0.55 1 1
-0.49 1 1
-0.43000000000000005 1 1
-0.37 1 1
-0.31000000000000005 1 1
-0.25 1 1
-0.19000000000000006 1 1
-0.13 1 1
-0.07000000000000006 1 1
-0.010000000000000009 1 1
0.050000000000000044 0.9999999999215835 1
0.10999999999999988 0.9999999978538482 1
0.16999999999999993 0.9999999710042641 1
0.22999999999999998 0.999999741983003 1
0.29000000000000004 0.9999982973368673 1
0.34999999999999987 0.9999911018969215 1
0.4099999999999999 0.9999615820441174 1
0.47 0.9998587687225886 1
0.53 0.9995475569678797 1
0.5899999999999999 0.9987125737877823 1
0.6499999999999999 0.9966914460286909 1
0.71 0.9922026730069633 1
0.77 0.9829008659703907 1
0.8299999999999998 0.9646061324155485 1
0.8899999999999999 0.9298587332973214 1
0.95 0.8650488837809724 1
1.0099999999999998 0.7447592843747762 0
1.0699999999999998 0.5265945148662765 0
1.13 0.21172913110577118 0
1.19 0.01846423040830325 0
1.25 0.00004651957575998916 0
1.31 0.000000000055220563985212615 0
1.37 0.000000000000000000000003898418591088367 0
1.4299999999999997 0.00000000000000000000000000000000000000000000000000004673561756703662 0
1.4899999999999998 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030506538530098377 0
1.5499999999999998 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019751800980476083 0
1.6099999999999999 0 0
1.67 0 0
1.73 0 0
1.79 0 0
1.85 0 0
1.9099999999999997 0 0
