1.0000000000000007
-1.015 1 1
-0.985 1 1
-0.955 1 1
-0.925 1 1
-0.895 1 1
-0.865 1 1
-0.835 1 1
-0.8049999999999999 1 1
-0.775 1 1
-0.745 1 1
-0.7150000000000001 1 1
-0.685 1 1
-0.655 1 1
-0.625 1 1
-0.595 1 1
-0.565 1 1
-0.535 1 1
-0.505 1 1
-0.475 1 1
-0.44500000000000006 1 1
-0.41500000000000004 1 1
-0.385 1 1
-0.355 1 1
-0.32500000000000007 1 1
-0.29500000000000004 1 1
-0.265 1 1
-0.235 1 1
-0.20500000000000007 1 1
-0.17500000000000004 1 1
-0.14500000000000002 1 1
-0.11499999999999999 1 1
-0.08500000000000008 1 1
-0.05500000000000005 1 1
-0.025000000000000022 1 1
0.004999999999999893 0.9999999999999999 1
0.03499999999999992 0.9999999999999998 1
0.06499999999999995 0.9999999999999997 1
0.09499999999999997 0.9999999999999993 1
0.125 0.9999999999999949 1
0.15500000000000003 0.9999999999999459 1
0.18500000000000005 0.9999999999995192 1
0.21499999999999986 0.9999999999963711 1
0.24499999999999988 0.9999999999762956 1
0.2749999999999999 0.999999999863812 1
0.30499999999999994 0.9999999993029747 1
0.33499999999999996 0.9999999967887457 1
0.365 0.9999999865669172 1
0.395 0.9999999486028935 1
0.42500000000000004 0.9999998189858399 1
0.45499999999999985 0.9999994099263393 1
0.4849999999999999 0.999998210781359 1
0.5149999999999999 0.9999949310079987 1
0.5449999999999999 0.9999865271229212 1
0.575 0.9999662757581935 1
0.605 0.9999202099342539 1
0.635 0.9998209336867945 1
0.665 0.9996174804160153 1
0.6949999999999998 0.999219458485732 1
0.7249999999999999 0.9984731096079207 1
0.7549999999999999 0.9971257672978403 1
0.7849999999999999 0.9947728741517053 1
0.815 0.9907769295022304 1
0.845 0.9841380833781458 1
0.875 0.9732767543852602 1
0.905 0.9556495524999286 1
0.9349999999999998 0.927039675089241 1
0.9649999999999999 0.880199783224422 1
0.9949999999999999 0.8022167208527059 1
1.025 0.6697122923987716 0
1.0549999999999997 0.4477247698527258 0
1.085 0.15951166086626947 0
1.1149999999999998 0.010777309802914976 0
1.145 0.000016664698440112327 0
1.1749999999999998 0.00000000000801926186211218 0
1.205 0.00000000000000000000000011224900130055276 0
1.2349999999999999 0.0000000000000000000000000000000000000000000000000000000834532774095991 0
1.2650000000000001 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005824555736863988 0
1.295 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039668466600971416 0
1.3249999999999997 0 0
1.355 0 0
1.3849999999999998 0 0
1.415 0 0
1.4449999999999998 0 0
1.475 0 0
1.505 0 0
1.5349999999999997 0 0
1.565 0 0
1.5949999999999998 0 0
1.625 0 0
1.6549999999999998 0 0
1.685 0 0
1.7149999999999999 0 0
1.745 0 0
1.775 0 0
1.8049999999999997 0 0
1.835 0 0
1.8649999999999998 0 0
1.895 0 0
1.9249999999999998 0 0
1.955 0 0
