2.0000000000000013
-1.03 1 1
-0.97 1 1
-0.91 1 1
-0.85 1 1
-0.79 1 1
-0.73 1 1
-0.67 1 1
-0.61 1 1
-0.55 1 1
-0.49 1 1
-0.43000000000000005 1 1
-0.37 1 1
-0.31000000000000005 1 1
-0.25 1 1
-0.19000000000000006 1 1
-0.13 1 1
-0.07000000000000006 1 1
-0.010000000000000009 1 1
0.050000000000000044 0.9999999999999999 1
0.10999999999999988 0.9999999999999998 1
0.16999999999999993 0.9999999999999997 1
0.22999999999999998 0.999999999999997 1
0.29000000000000004 0.9999999999999631 1
0.34999999999999987 0.9999999999996273 1
0.4099999999999999 0.9999999999968737 1
0.47 0.9999999999776888 1
0.53 0.9999999998617053 1
0.5899999999999999 0.9999999992434827 1
0.6499999999999999 0.9999999963010657 1
0.71 0.9999999836659038 1
0.77 0.9999999342843443 1
0.8299999999999998 0.999999757302161 1
0.8899999999999999 0.9999991717252884 1
0.95 0.9999973720168756 1
1.0099999999999998 0.9999922036490879 1
1.0699999999999998 0.9999782508359707 1
1.13 0.9999426010369707 1
1.19 0.9998556550798267 1
1.25 0.9996506878698631 1
1.31 0.999173945826662 1
1.37 0.9980426127830133 1
1.4299999999999997 0.9951764443071738 1
1.4899999999999998 0.9871301550700466 1
1.5499999999999998 0.9622118523521955 0
1.6099999999999999 0.8823663884878034 0
1.67 0.654029218446689 0
1.73 0.24262464353658858 0
1.79 0.013092363695397619 0
1.85 0.000007118521249497678 0
1.9099999999999997 0.00000000000008437485501561192 0
