2.0000000000000013
-1.015 1 1
-0.985 1 1
-0.955 1 1
-0.925 1 1
-0.895 1 1
-0.865 1 1
-0.835 1 1
-0.8049999999999999 1 1
-0.775 1 1
-0.745 1 1
-0.7150000000000001 1 1
-0.685 1 1
-0.655 1 1
-0.625 1 1
-0.595 1 1
-0.565 1 1
-0.535 1 1
-0.505 1 1
-0.475 1 1
-0.44500000000000006 1 1
-0.41500000000000004 1 1
-0.385 1 1
-0.355 1 1
-0.32500000000000007 1 1
-0.29500000000000004 1 1
-0.265 1 1
-0.235 1 1
-0.20500000000000007 1 1
-0.17500000000000004 1 1
-0.14500000000000002 1 1
-0.11499999999999999 1 1
-0.08500000000000008 1 1
-0.05500000000000005 1 1
-0.025000000000000022 1 1
0.004999999999999893 0.9999999999999999 1
0.03499999999999992 0.9999999999999998 1
0.06499999999999995 0.9999999999999997 1
0.09499999999999997 0.9999999999999996 1
0.125 0.9999999999999994 1
0.15500000000000003 0.9999999999999993 1
0.18500000000000005 0.9999999999999992 1
0.21499999999999986 0.9999999999999991 1
0.24499999999999988 0.999999999999999 1
0.2749999999999999 0.9999999999999989 1
0.30499999999999994 0.9999999999999988 1
0.33499999999999996 0.9999999999999987 1
0.365 0.9999999999999986 1
0.395 0.9999999999999984 1
0.42500000000000004 0.9999999999999983 1
0.45499999999999985 0.9999999999999982 1
0.4849999999999999 0.9999999999999981 1
0.5149999999999999 0.999999999999998 1
0.5449999999999999 0.9999999999999979 1
0.575 0.9999999999999978 1
0.605 0.9999999999999977 1
0.635 0.9999999999999973 1
0.665 0.999999999999995 1
0.6949999999999998 0.9999999999999851 1
0.7249999999999999 0.9999999999999467 1
0.7549999999999999 0.9999999999998046 1
0.7849999999999999 0.999999999999302 1
0.815 0.9999999999976006 1
0.845 0.9999999999920755 1
0.875 0.9999999999748403 1
0.905 0.9999999999231286 1
0.9349999999999998 0.9999999997737163 1
0.9649999999999999 0.9999999993575139 1
0.9949999999999999 0.9999999982385425 1
1.025 0.9999999953319209 1
1.0549999999999997 0.9999999880296108 1
1.085 0.9999999702683107 1
1.1149999999999998 0.9999999284013567 1
1.145 0.9999998326607827 1
1.1749999999999998 0.9999996200372916 1
1.205 0.9999991609328724 1
1.2349999999999999 0.9999981958844566 1
1.2650000000000001 0.9999962180788392 1
1.295 0.9999922581910088 1
1.3249999999999997 0.999984489600339 1
1.355 0.9999694803430873 1
1.3849999999999998 0.9999406521847126 1
1.415 0.9998846149199601 1
1.4449999999999998 0.9997708255651506 1
1.475 0.9995181380662126 1
1.505 0.9988779290933738 0
1.5349999999999997 0.9970132188216088 0
1.565 0.9909816631159506 0
1.5949999999999998 0.9704279321601633 0
1.625 0.9010222924718314 0
1.6549999999999998 0.6937827777204579 0
1.685 0.28839574698161324 0
1.7149999999999999 0.02078247374663051 0
1.745 0.000021789461471562122 0
1.775 0.0000000000011761805102686787 0
1.8049999999999997 0.0000000000000000000000000000032797879418011434 0
1.835 0.0000000000000000000000000000000000000000000000000000000000000000000000013349534058460865 0
1.8649999999999998 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005847182337270499 0
1.895 0 0
1.9249999999999998 0 0
1.955 0 0
